height,img_name,object_type,width,xmax,xmin,ymax,ymin,Gun,Knife,Pliers,Scissors,Wrench,area
937,P04998.jpg,Pliers,615,536.0740000000001,428.23400000000004,866.426,723.1080000000001,0,0,1,0,0,15455.413120000003
660,P05007.jpg,Pliers,397,229.524,69.109,483.337,370.915,0,0,1,0,0,18034.175129999996
568,P05011.jpg,Scissors,320,269.58099999999996,206.963,494.94300000000004,379.764,0,0,0,1,0,7212.278621999998
596,P05012.jpg,Scissors,319,266.712,207.127,496.55199999999996,381.219,0,0,0,1,0,6872.116804999996
499,P05024.jpg,Pliers,449,380.537,309.222,275.809,142.819,0,0,1,0,0,9484.181850000003
660,P05029.jpg,Pliers,661,564.4119999999999,510.658,478.749,305.91,0,0,1,0,0,9290.787605999983
613,P05030.jpg,Pliers,659,562.7040000000001,507.43800000000005,431.16,258.55400000000003,0,0,1,0,0,9539.243196000003
372,P05036.jpg,Wrench,313,164.255,31.022,142.248,61.641000000000005,0,0,0,0,1,10739.512431
660,P05038.jpg,Wrench,905,708.3610000000001,602.567,487.926,419.096,0,0,0,0,1,7281.801020000005
660,P05038.jpg,Wrench,905,755.508,592.217,455.805,346.44300000000004,0,0,0,0,1,17857.830342
660,P05038.jpg,Pliers,905,272.535,106.944,491.75,431.333,0,0,1,0,0,10004.511446999995
660,P05038.jpg,Pliers,905,818.755,656.6139999999999,439.745,342.619,0,0,1,0,0,15748.106766000004
696,P05047.jpg,Wrench,619,438.884,377.535,650.837,493.57099999999997,0,0,0,0,1,9648.111834
823,P05051.jpg,Pliers,496,421.001,269.743,699.9789999999999,547.395,0,0,1,0,0,23079.55067199999
656,P05052.jpg,Wrench,1023,965.806,913.811,462.925,380.07,0,0,0,0,1,4308.045725000002
656,P05052.jpg,Wrench,1023,956.706,911.211,426.43800000000005,339.782,0,0,0,0,1,3942.4147200000034
975,P05059.jpg,Scissors,957,904.712,849.9910000000001,791.9760000000001,718.54,0,0,0,1,0,4018.491356
907,P05063.jpg,Pliers,341,265.17400000000004,137.787,669.477,549.665,0,0,1,0,0,15262.491244000004
407,P05070.jpg,Pliers,480,353.139,222.00799999999998,207.98,132.994,0,0,1,0,0,9832.989166000001
494,P05074.jpg,Knife,311,183.36,103.535,368.06699999999995,294.225,0,1,0,0,0,5894.437649999995
498,P05077.jpg,Pliers,751,398.879,243.335,384.897,262.561,0,0,1,0,0,19028.630784000004
499,P05079.jpg,Pliers,752,397.499,248.437,386.24800000000005,259.619,0,0,1,0,0,18875.571998000003
680,P05082.jpg,Wrench,923,892.507,810.41,579.143,427.06800000000004,0,0,0,0,1,12484.901274999997
429,P05087.jpg,Pliers,517,201.676,54.525,201.327,88.484,0,0,1,0,0,16604.960293
429,P05087.jpg,Pliers,517,232.551,51.24,194.864,80.03399999999999,0,0,1,0,0,20819.94213
430,P05088.jpg,Pliers,517,231.238,51.897,195.31900000000002,80.22,0,0,1,0,0,20641.969759000003
430,P05088.jpg,Pliers,517,200.362,50.583,204.78599999999997,91.68,0,0,1,0,0,16940.903573999996
622,P05091.jpg,Pliers,671,258.339,185.015,538.394,410.102,0,0,1,0,0,9406.882608000004
622,P05091.jpg,Pliers,671,201.215,132.154,525.4209999999999,402.17400000000004,0,0,1,0,0,8511.561066999993
679,P05094.jpg,Wrench,516,449.779,333.07199999999995,375.29900000000004,333.599,0,0,0,0,1,4866.681900000008
679,P05094.jpg,Wrench,516,455.68,337.006,512.987,337.533,0,0,0,0,1,20821.827996
660,P05095.jpg,Wrench,336,292.879,265.555,533.812,416.037,0,0,0,0,1,3218.0841000000023
660,P05095.jpg,Wrench,336,283.487,237.804,528.4590000000001,396.153,0,0,0,0,1,6044.134998000005
493,P05099.jpg,Scissors,361,207.334,131.189,329.619,249.642,0,0,0,1,0,6089.848665000003
429,P05106.jpg,Knife,384,203.46599999999998,101.48899999999999,192.87599999999998,156.09,0,1,0,0,0,3751.325921999997
604,P05115.jpg,Pliers,321,248.398,130.52100000000002,475.921,272.955,0,0,1,0,0,23925.023181999997
604,P05115.jpg,Pliers,321,283.067,157.849,501.81699999999995,271.555,0,0,1,0,0,28832.947115999996
618,P05119.jpg,Pliers,571,366.398,308.355,463.32099999999997,309.358,0,0,1,0,0,8936.474408999999
660,P05123.jpg,Pliers,633,382.05199999999996,327.358,453.51099999999997,299.027,0,0,1,0,0,8449.347895999992
707,P05129.jpg,Wrench,709,624.316,542.335,672.592,537.418,0,0,0,0,1,11081.699693999997
615,P05131.jpg,Wrench,1036,387.019,125.057,454.658,301.443,0,0,0,0,1,40136.50783000001
661,P05143.jpg,Pliers,319,198.615,136.19299999999998,435.816,270.374,0,0,1,0,0,10327.220524
661,P05143.jpg,Pliers,319,146.732,86.742,514.707,365.35,0,0,1,0,0,8959.926429999998
901,P05152.jpg,Pliers,1483,305.268,190.321,702.6339999999999,669.225,0,0,1,0,0,3840.2643229999853
901,P05152.jpg,Wrench,1483,307.152,173.362,780.936,702.6339999999999,0,0,0,0,1,10476.024580000018
646,P05154.jpg,Pliers,605,145.292,49.199,449.131,323.374,0,0,1,0,0,12084.367400999996
596,P05156.jpg,Pliers,1036,489.69800000000004,362.00800000000004,470.30800000000005,343.235,0,0,1,0,0,16225.951370000004
596,P05156.jpg,Pliers,1036,480.483,426.51099999999997,356.35699999999997,255.52700000000002,0,0,1,0,0,5441.996760000001
381,P05170.jpg,Pliers,294,168.854,85.921,175.269,29.138,0,0,1,0,0,12119.082223000001
381,P05170.jpg,Pliers,294,110.95,52.673,169.088,50.771,0,0,1,0,0,6895.159809
398,P05179.jpg,Pliers,489,81.396,37.281,279.937,153.112,0,0,1,0,0,5594.884875000001
398,P05179.jpg,Pliers,489,191.99599999999998,92.581,326.056,163.72,0,0,1,0,0,16138.633439999994
818,P05183.jpg,Pliers,458,398.05800000000005,238.02,392.413,290.992,0,0,1,0,0,16231.213998000003
818,P05183.jpg,Pliers,458,265.372,182.734,524.165,402.839,0,0,1,0,0,10026.137987999999
610,P05185.jpg,Pliers,419,170.90099999999998,47.38399999999999,412.793,344.22900000000004,0,0,1,0,0,8468.819587999995
610,P05185.jpg,Pliers,419,180.484,75.069,428.343,351.298,0,0,1,0,0,8121.698675000002
609,P05187.jpg,Pliers,419,171.433,43.657,412.82199999999995,346.48800000000006,0,0,1,0,0,8475.893183999986
609,P05187.jpg,Pliers,419,179.952,72.407,428.346,352.13300000000004,0,0,1,0,0,8196.327084999997
572,P05188.jpg,Pliers,684,245.96200000000002,187.731,193.53900000000002,90.141,0,0,1,0,0,6020.968938000003
373,P05191.jpg,Scissors,350,264.168,207.243,324.592,248.523,0,0,0,1,0,4330.227825
601,P05214.jpg,Pliers,861,794.2639999999999,654.229,231.207,153.906,0,0,1,0,0,10824.845534999988
601,P05214.jpg,Pliers,861,799.7339999999999,683.7669999999999,339.151,229.815,0,0,1,0,0,12679.367912
601,P05214.jpg,Pliers,861,743.939,604.997,304.33,227.725,0,0,1,0,0,10643.651909999999
672,P05221.jpg,Pliers,498,175.28099999999998,72.77,596.4680000000001,376.881,0,0,1,0,0,22510.082957000006
641,P05225.jpg,Pliers,475,418.869,281.861,448.626,337.212,0,0,1,0,0,15264.609312000002
641,P05225.jpg,Wrench,475,390.50199999999995,289.70799999999997,398.861,317.9,0,0,0,0,1,8160.3830339999995
583,P05229.jpg,Scissors,378,297.789,219.019,360.06800000000004,285.758,0,0,0,1,0,5853.398700000003
583,P05230.jpg,Scissors,378,300.191,219.019,360.06800000000004,287.10900000000004,0,0,0,1,0,5922.227947999998
485,P05240.jpg,Pliers,369,234.903,86.741,443.413,259.079,0,0,1,0,0,27311.294107999995
677,P05245.jpg,Wrench,750,658.513,490.788,416.555,380.469,0,0,0,0,1,6052.524350000003
674,P05251.jpg,Pliers,514,364.43699999999995,229.896,326.457,258.51,0,0,1,0,0,9141.657326999999
480,P05259.jpg,Scissors,408,264.915,219.294,313.14,236.94099999999997,0,0,0,1,0,3476.2745790000013
348,P05262.jpg,Scissors,396,195.233,160.01,274.61,204.84799999999998,0,0,0,1,0,2457.226926000002
408,P05272.jpg,Pliers,460,118.069,29.225,279.879,131.903,0,0,1,0,0,13146.779744000001
407,P05273.jpg,Pliers,461,125.355,31.631999999999998,279.665,130.165,0,0,1,0,0,14011.588500000005
222,P05284.jpg,Scissors,195,194.752,77.058,214.797,48.619,0,0,0,1,0,19558.153532
422,P05285.jpg,Wrench,443,124.963,72.051,308.065,205.377,0,0,0,0,1,5433.4274559999985
486,P05286.jpg,Wrench,356,258.745,100.874,402.654,318.181,0,0,0,0,1,13335.836983000003
492,P05291.jpg,Wrench,447,182.889,32.943000000000005,420.167,284.482,0,0,0,0,1,20345.42300999999
707,P05300.jpg,Scissors,599,427.74800000000005,312.058,557.08,498.914,0,0,0,1,0,6729.224540000009
451,P05311.jpg,Scissors,683,354.952,296.806,389.334,288.473,0,0,0,1,0,5864.663706000001
451,P05312.jpg,Scissors,683,357.555,295.07,389.856,288.995,0,0,0,1,0,6302.299585000001
414,P05313.jpg,Pliers,464,434.52099999999996,244.676,323.33299999999997,226.429,0,0,1,0,0,18396.73987999999
414,P05313.jpg,Pliers,464,429.215,320.732,299.82599999999996,243.699,0,0,1,0,0,6088.825340999992
381,P05317.jpg,Scissors,299,181.604,55.089,304.623,87.414,0,0,0,1,0,27480.196635000004
728,P05325.jpg,Scissors,1434,1078.6889999999999,1007.6260000000001,267.411,231.138,0,0,0,1,0,2577.668198999991
643,P05330.jpg,Pliers,508,258.841,142.653,345.715,204.15099999999998,0,0,1,0,0,16448.038032
642,P05331.jpg,Pliers,508,256.259,142.653,342.94599999999997,205.321,0,0,1,0,0,15635.02575
570,P05346.jpg,Scissors,465,206.207,157.757,384.403,321.657,0,0,0,1,0,3040.043700000001
590,P05355.jpg,Pliers,530,226.27700000000002,178.463,423.87,281.66900000000004,0,0,1,0,0,6799.198614000002
590,P05355.jpg,Wrench,530,348.17,192.605,471.727,252.271,0,0,0,0,1,34139.672640000004
488,P05357.jpg,Pliers,457,337.959,153.882,323.448,212.61599999999999,0,0,1,0,0,20401.622064
661,P05368.jpg,Pliers,384,203.46599999999998,123.446,454.19800000000004,320.926,0,0,1,0,0,10664.42544
661,P05368.jpg,Pliers,384,232.25400000000002,86.851,491.72900000000004,222.886,0,0,1,0,0,39090.578729000015
474,P05372.jpg,Scissors,535,412.63699999999994,367.77,238.922,174.66,0,0,0,1,0,2883.2431539999975
386,P05382.jpg,Pliers,447,139.72299999999998,36.351,262.10400000000004,189.645,0,0,1,0,0,7490.231748000002
459,P05395.jpg,Scissors,641,183.25900000000001,109.141,259.019,224.979,0,0,0,1,0,2522.9767199999997
459,P05395.jpg,Scissors,641,127.06,54.571000000000005,238.27599999999998,204.236,0,0,0,1,0,2467.5255599999996
373,P05404.jpg,Pliers,444,271.365,223.975,208.75900000000001,105.89200000000001,0,0,1,0,0,4874.867130000001
488,P05406.jpg,Pliers,835,784.072,596.2769999999999,369.251,278.211,0,0,1,0,0,17096.8568
378,P05409.jpg,Pliers,486,344.584,225.4,261.052,174.327,0,0,1,0,0,10336.232400000003
570,P05411.jpg,Wrench,616,466.501,301.347,464.983,330.904,0,0,0,0,1,22143.683166000003
536,P05412.jpg,Wrench,612,462.694,297.057,432.278,296.881,0,0,0,0,1,22426.752889000007
601,P05416.jpg,Pliers,389,307.938,129.996,275.08099999999996,218.672,0,0,1,0,0,10037.530277999993
601,P05416.jpg,Pliers,389,334.135,171.02200000000002,417.148,266.028,0,0,1,0,0,24649.636559999995
270,P05420.jpg,Pliers,308,264.559,162.023,108.876,78.528,0,0,1,0,0,3111.7625280000007
258,P05422.jpg,Wrench,290,208.196,79.962,172.498,73.543,0,0,0,0,1,12689.395469999996
502,P05427.jpg,Scissors,416,231.52200000000002,190.821,246.05599999999998,172.18099999999998,0,0,0,1,0,3006.7863750000015
613,P05432.jpg,Wrench,790,538.043,390.483,393.51300000000003,219.487,0,0,0,0,1,25679.276560000006
450,P05434.jpg,Pliers,551,84.715,3.5010000000000003,241.947,150.174,0,0,1,0,0,7453.252422
507,P05445.jpg,Scissors,561,435.541,322.914,307.842,196.808,0,0,0,1,0,12505.426318
584,P05451.jpg,Scissors,572,397.565,287.817,276.097,185.418,0,0,0,1,0,9951.838891999996
584,P05451.jpg,Scissors,572,375.034,297.26599999999996,249.706,183.388,0,0,0,1,0,5157.418224000001
584,P05451.jpg,Scissors,572,417.189,316.889,303.166,209.10299999999998,0,0,0,1,0,9434.518900000003
598,P05455.jpg,Pliers,553,489.05699999999996,437.06,522.47,366.561,0,0,1,0,0,8106.800272999996
598,P05455.jpg,Pliers,553,470.788,423.006,488.517,369.333,0,0,1,0,0,5694.849888000003
571,P05477.jpg,Pliers,474,440.874,330.656,398.311,234.222,0,0,1,0,0,18085.561402
568,P05478.jpg,Pliers,473,441.74699999999996,329.958,393.585,229.701,0,0,1,0,0,18320.428475999986
703,P05485.jpg,Wrench,653,638.065,419.015,462.69300000000004,246.00900000000001,0,0,0,0,1,47464.63020000002
533,P05493.jpg,Wrench,508,310.48,274.978,417.506,297.072,0,0,0,0,1,4275.647868
579,P05502.jpg,Scissors,843,228.15599999999998,84.62100000000001,388.46,315.33,0,0,0,1,0,10496.714549999997
614,P05512.jpg,Pliers,629,576.25,394.024,505.856,355.736,0,0,1,0,0,27355.76712
552,P05515.jpg,Pliers,773,733.712,630.5790000000001,383.13800000000003,278.878,0,0,1,0,0,10752.646579999997
615,P05520.jpg,Wrench,981,833.9119999999999,608.295,518.082,452.52,0,0,0,0,1,14791.901754
466,P05525.jpg,Scissors,677,306.241,234.842,416.86199999999997,379.60400000000004,0,0,0,1,0,2660.1839419999937
535,P05528.jpg,Wrench,1199,1034.461,840.9760000000001,386.837,306.866,0,0,0,0,1,15473.188934999993
615,P05544.jpg,Scissors,638,242.391,107.009,288.615,240.15599999999998,0,0,0,1,0,6560.476338000005
567,P05545.jpg,Scissors,636,238.399,116.37100000000001,235.86700000000002,194.475,0,0,0,1,0,5050.982976000003
567,P05546.jpg,Scissors,636,239.207,111.522,237.838,193.81799999999998,0,0,0,1,0,5620.693700000001
513,P05547.jpg,Wrench,484,242.30700000000002,158.053,346.55699999999996,307.324,0,0,0,0,1,3305.5371819999964
513,P05547.jpg,Wrench,484,273.057,188.803,345.36800000000005,307.91900000000004,0,0,0,0,1,3155.2280460000015
517,P05548.jpg,Pliers,651,549.255,478.944,345.665,227.648,0,0,1,0,0,8297.893286999999
620,P05564.jpg,Pliers,836,231.57299999999998,120.036,410.939,264.38,0,0,1,0,0,16346.751183
620,P05564.jpg,Pliers,836,314.42900000000003,127.471,232.769,128.59799999999998,0,0,1,0,0,19475.601818000006
707,P05573.jpg,Pliers,428,161.52,100.61,603.776,475.156,0,0,1,0,0,7834.244199999998
437,P05576.jpg,Scissors,614,469.667,401.01099999999997,312.432,236.476,0,0,0,1,0,5214.8351360000015
618,P05577.jpg,Knife,1126,805.512,741.128,335.85400000000004,237.747,0,1,0,0,0,6316.521087999992
977,P05587.jpg,Pliers,1488,1066.368,945.362,568.313,520.765,0,0,1,0,0,5753.593287999999
503,P05599.jpg,Pliers,438,352.292,189.78099999999998,317.07099999999997,224.39700000000002,0,0,1,0,0,15060.54441399999
627,P05605.jpg,Wrench,490,438.32300000000004,367.344,462.07599999999996,315.316,0,0,0,0,1,10416.878040000005
502,P05609.jpg,Wrench,481,342.87300000000005,234.69400000000002,426.38,357.159,0,0,0,0,1,7488.258559000003
586,P05612.jpg,Pliers,330,125.794,85.12100000000001,463.096,280.438,0,0,1,0,0,7429.248833999998
914,P05613.jpg,Pliers,330,125.794,87.21700000000001,796.44,600.508,0,0,1,0,0,7558.4687639999975
731,P05621.jpg,Pliers,900,821.0930000000001,696.442,498.91,431.14599999999996,0,0,1,0,0,8446.850364000013
731,P05621.jpg,Pliers,900,457.43300000000005,407.116,442.158,391.335,0,0,1,0,0,2557.260891000005
507,P05628.jpg,Wrench,664,304.579,238.77,305.492,96.348,0,0,0,0,1,13763.557496
530,P05630.jpg,Pliers,386,314.39099999999996,265.344,432.966,289.873,0,0,1,0,0,7018.282370999997
691,P05633.jpg,Pliers,507,365.272,217.74599999999998,604.525,521.253,0,0,1,0,0,12284.785071999991
691,P05634.jpg,Pliers,507,366.56,215.169,606.927,516.448,0,0,1,0,0,13697.706289000005
512,P05638.jpg,Pliers,505,179.028,132.827,392.751,239.092,0,0,1,0,0,7099.199458999998
512,P05638.jpg,Wrench,505,198.278,166.83599999999998,414.702,281.214,0,0,0,0,1,4197.129696000001
512,P05638.jpg,Wrench,505,177.745,115.50200000000001,449.11199999999997,372.579,0,0,0,0,1,4763.6435189999975
326,P05645.jpg,Pliers,501,479.99199999999996,437.977,233.829,103.882,0,0,1,0,0,5459.723204999998
326,P05645.jpg,Pliers,501,457.075,410.60400000000004,259.51599999999996,126.169,0,0,1,0,0,6196.7684369999915
339,P05648.jpg,Scissors,152,75.903,47.126000000000005,199.158,127.665,0,0,0,1,0,2057.3540609999995
338,P05650.jpg,Scissors,151,75.02,47.008,195.829,127.68,0,0,0,1,0,1908.9897879999996
339,P05651.jpg,Scissors,151,74.061,47.008,196.015,128.058,0,0,0,1,0,1838.4407210000002
322,P05653.jpg,Pliers,423,206.394,138.671,223.497,114.17399999999999,0,0,1,0,0,7403.681529000003
435,P05654.jpg,Knife,511,387.63300000000004,361.661,250.012,172.387,0,1,0,0,0,2016.0765000000029
656,P05671.jpg,Wrench,1389,829.5169999999999,566.543,513.094,426.43800000000005,0,0,0,0,1,22788.274943999997
567,P05675.jpg,Pliers,425,311.595,139.86700000000002,210.9,145.19899999999998,0,0,1,0,0,11282.701328000005
401,P05678.jpg,Pliers,224,157.68200000000002,42.693999999999996,176.57,139.39700000000002,0,0,1,0,0,4274.4489239999975
401,P05679.jpg,Pliers,224,158.252,42.978,177.49900000000002,139.39700000000002,0,0,1,0,0,4392.169948000001
699,P05689.jpg,Pliers,1335,1306.163,1245.095,476.26,370.964,0,0,1,0,0,6430.216127999998
327,P05691.jpg,Knife,494,198.981,80.346,240.987,218.632,0,1,0,0,0,2652.0854249999984
650,P05704.jpg,Pliers,673,534.466,456.648,250.81099999999998,125.029,0,0,1,0,0,9788.103675999997
1015,P05711.jpg,Pliers,763,632.117,558.435,904.444,766.837,0,0,1,0,0,10139.158974
664,P05719.jpg,Pliers,1103,810.081,748.414,530.123,374.702,0,0,1,0,0,9584.346807000007
546,P05725.jpg,Wrench,482,248.65599999999998,142.701,270.153,234.09,0,0,0,0,1,3821.055165000001
546,P05725.jpg,Wrench,482,312.96299999999997,230.282,218.273,186.64,0,0,0,0,1,2615.4480729999996
611,P05730.jpg,Pliers,479,315.884,225.80599999999998,425.505,282.49,0,0,1,0,0,12882.505170000004
611,P05730.jpg,Pliers,479,257.455,129.032,405.681,261.25,0,0,1,0,0,18548.262312999996
504,P05742.jpg,Pliers,491,307.577,182.175,259.3,185.13099999999997,0,0,1,0,0,9300.940938000003
504,P05742.jpg,Pliers,491,260.785,130.393,317.117,224.84400000000002,0,0,1,0,0,12031.661016000002
504,P05742.jpg,Pliers,491,232.71,90.464,365.59,252.292,0,0,1,0,0,16116.187307999997
504,P05742.jpg,Pliers,491,173.44099999999997,51.159,397.126,295.509,0,0,1,0,0,12425.929993999993
653,P05744.jpg,Pliers,667,285.615,159.334,344.282,186.896,0,0,1,0,0,19874.861466000002
925,P05748.jpg,Pliers,408,314.165,82.948,661.327,473.754,0,0,1,0,0,43370.066341000005
593,P05749.jpg,Pliers,448,318.211,196.391,453.51099999999997,388.92,0,0,1,0,0,7868.475619999996
373,P05764.jpg,Scissors,386,300.168,219.731,345.338,298.22700000000003,0,0,0,1,0,3789.467507
965,P05775.jpg,Scissors,398,129.97,49.055,896.79,715.643,0,0,0,1,0,14657.509504999993
965,P05775.jpg,Scissors,398,174.97799999999998,119.855,845.3530000000001,760.3710000000001,0,0,0,1,0,4684.462785999996
965,P05775.jpg,Scissors,398,178.518,65.238,888.9630000000001,729.061,0,0,0,1,0,18113.698560000004
965,P05775.jpg,Scissors,398,139.578,85.46600000000001,853.181,781.6160000000001,0,0,0,1,0,3872.525279999996
355,P05779.jpg,Pliers,484,85.484,25.215,221.30900000000003,102.428,0,0,1,0,0,7164.838989000001
288,P05781.jpg,Scissors,422,305.105,254.701,100.116,73.085,0,0,0,1,0,1362.470524000001
707,P05788.jpg,Pliers,795,658.628,530.337,511.20300000000003,361.283,0,0,1,0,0,19233.38672000001
707,P05788.jpg,Pliers,795,633.374,519.225,503.83,379.306,0,0,1,0,0,14214.290076
567,P05791.jpg,Scissors,621,565.765,528.679,390.921,321.278,0,0,0,1,0,2582.7802979999997
333,P05804.jpg,Knife,401,341.385,282.789,266.632,197.176,0,1,0,0,0,4069.843776000001
891,P05808.jpg,Pliers,445,206.95,32.795,879.643,726.841,0,0,1,0,0,26611.23231
360,P05811.jpg,Wrench,383,290.535,173.25,249.455,144.751,0,0,0,0,1,12280.208640000004
499,P05815.jpg,Pliers,655,162.29399999999998,89.88600000000001,404.751,272.918,0,0,1,0,0,9545.763863999995
827,P05816.jpg,Pliers,655,161.461,92.382,733.0880000000001,598.928,0,0,1,0,0,9267.638640000006
453,P05826.jpg,Pliers,380,338.958,163.202,264.031,167.972,0,0,1,0,0,16882.945604000004
589,P05835.jpg,Pliers,337,160.578,122.039,502.32199999999995,379.472,0,0,1,0,0,4734.516149999999
470,P05846.jpg,Wrench,592,484.43199999999996,422.75,357.81,172.097,0,0,0,0,1,11455.149265999991
319,P05849.jpg,Scissors,369,216.149,174.419,114.958,39.921,0,0,0,1,0,3131.2940099999996
1035,P05858.jpg,Pliers,1500,789.072,714.74,557.677,436.54699999999997,0,0,1,0,0,9003.835160000002
1035,P05858.jpg,Wrench,1500,1332.274,1284.625,737.572,611.645,0,0,0,0,1,6000.295622999987
1035,P05858.jpg,Wrench,1500,1250.318,1187.421,774.7510000000001,593.656,0,0,0,0,1,11390.332214999997
1035,P05858.jpg,Wrench,1500,1301.779,1204.5739999999998,772.352,558.876,0,0,0,0,1,20750.934580000034
611,P05860.jpg,Pliers,506,461.63699999999994,384.483,348.334,223.727,0,0,1,0,0,9613.928477999993
611,P05860.jpg,Pliers,506,384.483,219.245,332.05,245.674,0,0,1,0,0,14272.597488000001
557,P05865.jpg,Wrench,679,217.418,135.455,455.023,227.18900000000002,0,0,0,0,1,18673.958142
648,P05870.jpg,Pliers,837,395.634,320.123,364.92199999999997,261.302,0,0,1,0,0,7824.449819999999
648,P05870.jpg,Pliers,837,490.288,347.775,397.961,301.849,0,0,1,0,0,13697.209456000006
384,P05880.jpg,Pliers,584,422.973,313.149,258.07599999999996,168.195,0,0,1,0,0,9871.090943999998
384,P05880.jpg,Pliers,584,432.62,315.375,276.32,179.31900000000002,0,0,1,0,0,11372.882244999997
635,P05899.jpg,Pliers,1097,479.50199999999995,422.352,337.735,185.423,0,0,1,0,0,8704.630799999997
1031,P05909.jpg,Wrench,1500,392.63,304.95599999999996,658.263,526.849,0,0,0,0,1,11521.591036000003
650,P05911.jpg,Pliers,1139,263.403,108.545,535.516,488.065,0,0,1,0,0,7348.166957999994
650,P05911.jpg,Wrench,1139,228.668,183.803,495.597,399.94199999999995,0,0,0,0,1,4291.561575000002
423,P05930.jpg,Pliers,438,356.745,198.13,241.15400000000002,168.612,0,0,1,0,0,11506.249330000006
813,P05950.jpg,Pliers,487,362.001,254.94799999999998,497.409,323.127,0,0,1,0,0,18657.410945999996
813,P05950.jpg,Pliers,487,354.57599999999996,285.269,498.351,379.651,0,0,1,0,0,8226.740899999995
813,P05950.jpg,Pliers,487,387.37199999999996,330.44199999999995,499.293,361.75199999999995,0,0,1,0,0,7830.209130000004
845,P05954.jpg,Pliers,791,733.71,591.994,680.5039999999999,550.278,0,0,1,0,0,18455.107815999985
845,P05955.jpg,Pliers,790,732.783,588.234,684.421,550.278,0,0,1,0,0,19390.236507
450,P05975.jpg,Pliers,393,209.733,151.80700000000002,143.395,104.287,0,0,1,0,0,2265.370008
705,P05980.jpg,Scissors,365,323.259,181.804,621.674,528.5459999999999,0,0,0,1,0,13173.421240000007
640,P05990.jpg,Pliers,411,282.53,167.638,410.10400000000004,275.133,0,0,1,0,0,15507.088132000003
863,P05992.jpg,Pliers,411,281.485,180.172,646.0,489.0,0,0,1,0,0,15906.141000000003
572,P06008.jpg,Pliers,510,448.43699999999995,337.624,375.147,279.703,0,0,1,0,0,10576.435971999996
661,P06010.jpg,Scissors,1355,254.81599999999997,213.49400000000003,348.499,287.225,0,0,0,1,0,2531.9642279999966
611,P06011.jpg,Pliers,834,559.5319999999999,403.75300000000004,327.80199999999996,237.178,0,0,1,0,0,14117.316095999984
611,P06011.jpg,Pliers,834,582.846,413.291,313.642,241.426,0,0,1,0,0,12244.583880000002
1025,P06015.jpg,Pliers,1489,416.23900000000003,261.095,812.3989999999999,715.0060000000001,0,0,1,0,0,15109.93959199997
371,P06029.jpg,Pliers,286,251.84,145.726,197.752,74.372,0,0,1,0,0,13092.345320000002
321,P06031.jpg,Pliers,361,243.572,92.199,126.838,40.543,0,0,1,0,0,13062.733034999997
439,P06036.jpg,Pliers,653,623.13,569.197,381.51800000000003,224.84099999999998,0,0,1,0,0,8450.060641000002
439,P06036.jpg,Wrench,653,591.6,563.389,169.903,80.882,0,0,0,0,1,2511.371431000001
529,P06038.jpg,Wrench,653,404.91,180.05200000000002,277.066,236.61,0,0,0,0,1,9096.85524799999
490,P06039.jpg,Pliers,677,222.799,160.003,253.801,112.42200000000001,0,0,1,0,0,8878.035684
490,P06039.jpg,Pliers,677,312.263,164.304,252.097,115.26100000000001,0,0,1,0,0,20246.117724
490,P06040.jpg,Pliers,678,223.128,157.654,252.665,111.854,0,0,1,0,0,9219.459413999997
490,P06040.jpg,Pliers,678,313.586,167.13099999999997,253.233,115.829,0,0,1,0,0,20123.502820000005
689,P06043.jpg,Pliers,699,454.75,323.29900000000004,206.78,78.241,0,0,1,0,0,16896.580088999995
451,P06044.jpg,Pliers,160,114.663,49.199,447.86400000000003,243.53,0,0,1,0,0,13376.520976000002
665,P06049.jpg,Pliers,506,477.71,430.775,460.8,337.509,0,0,1,0,0,5786.663085
665,P06049.jpg,Pliers,506,449.421,347.19199999999995,477.75199999999995,305.915,0,0,1,0,0,17566.724673
585,P06064.jpg,Pliers,548,198.45,100.96600000000001,360.626,237.93200000000002,0,0,1,0,0,11960.701895999993
585,P06064.jpg,Pliers,548,271.563,162.241,370.79400000000004,246.74400000000003,0,0,1,0,0,13561.394099999998
407,P06068.jpg,Pliers,475,321.69599999999997,254.09799999999998,188.173,73.1,0,0,1,0,0,7778.704653999998
552,P06076.jpg,Pliers,572,509.494,398.292,483.56,395.93,0,0,1,0,0,9744.631260000004
552,P06076.jpg,Pliers,572,464.43199999999996,420.82300000000004,482.28,385.05699999999996,0,0,1,0,0,4239.797806999994
568,P06082.jpg,Scissors,538,468.95599999999996,395.809,395.56,278.406,0,0,0,1,0,8569.463637999992
595,P06085.jpg,Pliers,517,390.87,342.25800000000004,543.98,386.095,0,0,1,0,0,7675.105619999994
595,P06085.jpg,Pliers,517,315.981,250.945,477.793,346.796,0,0,1,0,0,8519.520892
595,P06085.jpg,Pliers,517,356.71,274.595,557.08,422.63599999999997,0,0,1,0,0,11039.869059999999
548,P06089.jpg,Pliers,486,274.186,223.548,431.161,302.257,0,0,1,0,0,6527.440751999997
548,P06089.jpg,Pliers,486,324.823,242.69099999999997,509.9,343.532,0,0,1,0,0,13664.136576
548,P06089.jpg,Pliers,486,360.023,310.003,499.74,340.35699999999997,0,0,1,0,0,7972.337660000008
579,P06090.jpg,Wrench,597,574.243,313.29200000000003,496.477,419.32199999999995,0,0,0,0,1,20133.67440500001
