height,img_name,object_type,width,xmax,xmin,ymax,ymin
261,P03834.jpg,Pliers,244,216.407,154.089,164.524,42.341
429,P03840.jpg,Pliers,550,517.154,389.263,361.891,221.211
428,P03841.jpg,Pliers,550,519.949,389.263,363.527,221.687
699,P03842.jpg,Pliers,631,279.821,187.616,558.066,437.381
614,P03843.jpg,Scissors,492,270.694,210.053,278.897,160.793
337,P03845.jpg,Scissors,394,253.822,123.657,73.804,33.973
144,P03853.jpg,Pliers,234,188.806,53.222,104.788,58.234
144,P03853.jpg,Pliers,234,215.268,45.194,71.082,19.022
144,P03853.jpg,Pliers,234,122.501,34.193,124.144,74.419
411,P03854.jpg,Pliers,234,209.024,52.33,338.611,286.224
411,P03854.jpg,Pliers,234,182.562,57.682,374.329,323.371
411,P03854.jpg,Pliers,234,115.067,41.626,391.95,336.229
662,P03862.jpg,Pliers,797,262.291,181.274,420.366,366.67
991,P03863.jpg,Pliers,797,262.291,180.262,751.001,695.882
480,P03874.jpg,Wrench,410,264.13,53.659,463.87,281.437
360,P03876.jpg,Knife,369,254.596,150.976,108.459,60.07
729,P03893.jpg,Knife,692,255.873,166.186,259.331,148.672
610,P03902.jpg,Scissors,659,252.882,175.008,436.825,377.451
510,P03905.jpg,Scissors,440,201.83,155.426,288.98,222.202
510,P03907.jpg,Scissors,440,201.83,154.867,286.616,222.202
479,P03909.jpg,Wrench,438,294.968,216.496,362.441,133.765
990,P03915.jpg,Pliers,1500,1200.762,1048.285,694.032,601.112
990,P03915.jpg,Pliers,1500,1027.319,958.704,758.273,613.731
990,P03915.jpg,Wrench,1500,1078.78,949.174,620.614,558.667
578,P03927.jpg,Wrench,181,152.712,23.229,531.787,278.619
500,P03933.jpg,Pliers,366,167.886,93.942,407.3,275.782
500,P03933.jpg,Pliers,366,242.295,125.1,422.364,330.243
543,P03936.jpg,Pliers,584,478.628,347.283,323.409,208.265
543,P03936.jpg,Pliers,584,433.362,290.145,251.051,179.322
661,P03941.jpg,Wrench,1016,924.341,645.489,473.346,334.713
741,P03948.jpg,Wrench,309,213.591,52.22,343.453,243.852
741,P03948.jpg,Pliers,309,285.05,181.395,190.616,112.481
371,P03949.jpg,Wrench,346,251.037,36.93,299.637,126.819
371,P03949.jpg,Pliers,346,301.156,150.798,60.185,1.29
653,P03983.jpg,Wrench,965,522.351,356.817,600.79,397.248
598,P03991.jpg,Pliers,884,434.699,317.881,429.618,299.346
598,P03991.jpg,Wrench,884,402.125,371.797,468.422,335.379
588,P03998.jpg,Pliers,770,587.039,482.351,499.425,377.465
522,P04007.jpg,Pliers,926,291.802,108.249,417.358,331.467
522,P04007.jpg,Wrench,926,310.628,112.956,464.538,330.257
525,P04014.jpg,Pliers,275,215.597,174.714,463.557,346.147
291,P04018.jpg,Pliers,362,212.508,77.276,165.563,102.845
291,P04018.jpg,Wrench,362,221.248,47.837,213.108,117.344
291,P04018.jpg,Wrench,362,114.074,86.015,181.411,38.103
291,P04018.jpg,Wrench,362,94.755,69.916,192.539,55.3
598,P04022.jpg,Pliers,572,549.469,515.309,543.951,424.074
598,P04022.jpg,Pliers,572,505.86,449.169,501.683,348.545
598,P04022.jpg,Pliers,572,450.623,345.235,579.984,437.933
268,P04026.jpg,Scissors,266,76.048,0,216.139,112.417
267,P04031.jpg,Scissors,267,77.013,0,215.642,112.616
268,P04032.jpg,Scissors,265,74.416,1.01,216.45,112.417
673,P04039.jpg,Pliers,976,302.597,148.818,301.017,213.676
673,P04039.jpg,Pliers,976,281.515,79.37,333.771,223.813
450,P04047.jpg,Wrench,599,229.097,103.512,272.19,75.087
593,P04073.jpg,Scissors,298,210.531,178.346,408.16,359.373
610,P04075.jpg,Pliers,1201,778.285,726.399,472.874,354.125
610,P04075.jpg,Pliers,1201,1060.604,947.676,342.816,311.715
643,P04076.jpg,Pliers,1219,782.205,681.525,334.539,217.562
643,P04076.jpg,Pliers,1219,766.715,672.231,309.206,217.562
496,P04079.jpg,Wrench,466,228.559,52.699,418.41,309.21
513,P04081.jpg,Pliers,404,168.376,74.435,466.634,341.207
514,P04093.jpg,Pliers,542,274.788,201.098,421.683,313.879
350,P04101.jpg,Pliers,363,145.753,37.361,292.41,167.092
505,P04103.jpg,Scissors,693,596.139,532.738,196.031,134.589
674,P04107.jpg,Scissors,755,433.621,366.468,289.75,251.481
408,P04111.jpg,Pliers,299,254.929,155.389,284.607,160.742
1035,P04120.jpg,Pliers,1500,1134.053,956.798,717.184,622.439
662,P04133.jpg,Pliers,962,770.089,717.527,345.958,223.991
305,P04144.jpg,Pliers,408,233.291,122.348,97.543,42.057
305,P04144.jpg,Pliers,408,193.372,150.861,154.797,51.246
305,P04144.jpg,Pliers,408,264.915,81.911,222.3,133.946
1025,P04156.jpg,Wrench,1500,141.042,0,971.553,750.637
667,P04161.jpg,Scissors,475,347.046,196.156,462.958,325.385
530,P04163.jpg,Pliers,717,623.161,471.926,370.324,312.596
530,P04163.jpg,Pliers,717,642.294,567.587,474.114,345.759
616,P04164.jpg,Pliers,702,643.128,567.309,472.528,344.046
616,P04164.jpg,Pliers,702,619.044,474.541,369.743,313.353
444,P04166.jpg,Knife,830,235.184,168.742,334.929,228.946
832,P04170.jpg,Wrench,1485,1426.506,1309.517,515.782,476.255
387,P04184.jpg,Pliers,407,324.255,224.962,195.518,113.006
387,P04184.jpg,Pliers,407,324.255,203.759,245.743,141.706
387,P04184.jpg,Pliers,407,375.454,253.405,265.922,123.32
373,P04185.jpg,Pliers,584,328.732,192.193,214.81,175.479
391,P04189.jpg,Pliers,402,322.826,239.055,160.84,105.565
391,P04189.jpg,Scissors,402,364.712,306.48,149.513,98.769
534,P04195.jpg,Wrench,556,517.85,474.048,457.272,221.52
535,P04199.jpg,Pliers,826,492.241,405.128,229.994,118.407
535,P04199.jpg,Pliers,826,440.813,367.344,247.352,142.584
620,P04209.jpg,Pliers,292,253.413,156.945,579.768,380.765
706,P04218.jpg,Pliers,744,713.748,622.048,481.847,331.321
706,P04218.jpg,Pliers,744,700.513,622.994,467.94,369.771
486,P04220.jpg,Pliers,676,643.36,555.746,260.739,113.194
486,P04220.jpg,Pliers,676,627.039,568.63,244.971,152.051
421,P04237.jpg,Pliers,489,397.041,313.159,284.895,160.497
365,P04239.jpg,Pliers,617,575.449,387.291,332.433,269.415
478,P04244.jpg,Pliers,379,179.146,47.676,419.842,327.344
637,P04255.jpg,Pliers,548,376.706,204.717,462.803,311.488
822,P04260.jpg,Wrench,1490,975.032,821.677,598.165,432.431
581,P04261.jpg,Scissors,390,292.872,234.892,410.672,315.073
730,P04262.jpg,Wrench,947,622.108,222.611,681.784,443.244
709,P04288.jpg,Pliers,483,389.1,304.407,281.793,164.311
650,P04295.jpg,Pliers,479,249.543,166.767,498.61,370.568
680,P04304.jpg,Wrench,500,174.714,52.732,578.355,527.138
680,P04304.jpg,Wrench,500,62.897,38.119,556.292,419.189
707,P04318.jpg,Wrench,1000,320.203,202.033,450.579,415.352
437,P04320.jpg,Knife,362,159.151,101.654,309.394,200.017
707,P04325.jpg,Pliers,541,481.194,345.773,560.357,382.583
1035,P04326.jpg,Pliers,1500,743.329,663.278,696.796,561.275
673,P04339.jpg,Wrench,517,116.276,68.977,295.559,136.472
673,P04339.jpg,Wrench,517,155.691,107.736,283.081,122.435
692,P04341.jpg,Pliers,712,418.877,331.121,287.064,171.597
990,P04342.jpg,Wrench,1491,286.075,145.879,773.187,628.644
541,P04345.jpg,Pliers,472,401.23,283.68,458.878,285.232
689,P04351.jpg,Wrench,900,178.399,137.23,377.633,212.368
651,P04360.jpg,Pliers,1386,787.22,702.686,343.981,233.093
651,P04360.jpg,Pliers,1386,817.159,718.536,322.86,187.078
651,P04360.jpg,Pliers,1386,755.52,663.942,363.594,238.373
711,P04361.jpg,Pliers,1382,753.339,670.806,422.645,304.008
711,P04361.jpg,Pliers,1382,806.02,725.243,381.452,247.161
711,P04361.jpg,Pliers,1382,788.46,705.926,403.696,295.769
593,P04365.jpg,Wrench,451,316.33,146.131,542.152,345.63
453,P04366.jpg,Scissors,365,219.835,173.456,174.796,91.86
666,P04371.jpg,Wrench,1017,651.294,396.72,511.655,439.884
540,P04377.jpg,Knife,682,518.216,467.954,418.61,325.377
540,P04378.jpg,Knife,685,517.884,467.402,419.861,326.002
273,P04379.jpg,Scissors,348,194.562,113.199,187.272,119.576
636,P04389.jpg,Knife,507,483.808,326.619,447.337,208.561
264,P04393.jpg,Scissors,354,145.288,44.981,229.738,132.459
606,P04394.jpg,Scissors,354,141.69,54.427,600.382,455.729
707,P04399.jpg,Wrench,900,352.224,227.573,585.753,358.825
707,P04399.jpg,Wrench,900,727.319,588.945,682.423,533.322
707,P04400.jpg,Wrench,909,734.592,600.61,681.604,535.78
707,P04400.jpg,Wrench,909,360.366,240.244,585.753,358.006
1027,P04402.jpg,Wrench,1500,331.639,142.948,902.046,773.523
420,P04416.jpg,Scissors,619,294.949,239.892,279.351,237.01
420,P04416.jpg,Scissors,619,318.545,251.69,295.411,249.177
579,P04420.jpg,Wrench,613,539.004,489.154,412.613,318.685
647,P04429.jpg,Pliers,893,521.957,359.696,473.817,395.847
647,P04429.jpg,Pliers,893,347.215,263.248,440.08,291.637
647,P04429.jpg,Pliers,893,435.72,307.501,401.845,350.864
575,P04430.jpg,Pliers,345,332.287,235.407,519.032,349.797
526,P04432.jpg,Pliers,257,243.285,148.91,474.192,290.123
1013,P04435.jpg,Pliers,1500,261.118,120.076,597.47,481.263
422,P04436.jpg,Wrench,363,338.554,81.179,107.578,30.317
422,P04436.jpg,Pliers,363,322.41,136.067,135.94,69.926
518,P04444.jpg,Wrench,374,315.072,129.26,403.956,357.138
518,P04444.jpg,Wrench,374,326.478,204.821,366.742,345.133
672,P04453.jpg,Wrench,327,171.602,70.635,299.791,266.308
672,P04454.jpg,Wrench,322,172.252,69.964,299.791,264.751
943,P04455.jpg,Pliers,1477,1146.693,979.662,698.235,639.229
570,P04458.jpg,Wrench,959,500.825,315.605,248.343,133.418
665,P04469.jpg,Pliers,1464,941.276,814.78,437.683,312.851
707,P04474.jpg,Scissors,1179,426.957,337.071,277.721,222.832
632,P04504.jpg,Wrench,409,274.919,122.648,308.311,210.178
552,P04507.jpg,Wrench,511,392.178,354.518,335.166,266.086
552,P04507.jpg,Pliers,511,355.168,293.484,336.445,246.897
560,P04509.jpg,Scissors,351,216.309,149.409,342.619,299.143
647,P04526.jpg,Pliers,359,278.259,154.639,539.791,369.607
513,P04533.jpg,Scissors,408,352.01,236.92,368.552,292.463
705,P04536.jpg,Pliers,1081,535.693,391.468,485.249,392.121
705,P04536.jpg,Pliers,1081,557.67,398.335,549.786,392.121
662,P04544.jpg,Pliers,408,332.31,224.478,488.637,444.913
463,P04553.jpg,Pliers,566,423.601,388.361,388.426,268.25
522,P04556.jpg,Scissors,522,360.823,285.21,362.92,322.394
322,P04558.jpg,Pliers,358,211.98,86.884,176.111,81.713
707,P04560.jpg,Pliers,685,268.081,169.727,470.241,325.236
704,P04562.jpg,Pliers,687,267.991,174.587,468.246,322.225
662,P04578.jpg,Wrench,347,312.609,292.327,431.105,338.287
662,P04578.jpg,Wrench,347,303.79,271.604,455.652,322.178
662,P04578.jpg,Wrench,347,294.09,224.426,491.706,322.178
662,P04578.jpg,Wrench,347,289.24,238.094,545.402,359.766
662,P04578.jpg,Wrench,347,307.759,223.544,408.093,210.95
662,P04578.jpg,Wrench,347,299.381,160.934,448.749,218.621
662,P04578.jpg,Wrench,347,268.076,175.484,469.46,242.401
446,P04587.jpg,Pliers,368,205.743,148.229,391.219,248.065
446,P04587.jpg,Pliers,368,239.41,151.97,424.811,265.119
446,P04587.jpg,Pliers,368,288.508,202.003,406.206,276.489
630,P04593.jpg,Pliers,369,202.083,86.741,432.167,258.424
671,P04596.jpg,Scissors,368,287.105,149.632,611.131,572.255
647,P04600.jpg,Wrench,828,293.535,168.335,575.028,380.853
640,P04603.jpg,Wrench,559,380.717,301.874,455.342,410.104
640,P04603.jpg,Wrench,559,432.568,333.127,432.352,376.732
640,P04603.jpg,Wrench,559,502.887,302.584,513.928,362.642
640,P04603.jpg,Pliers,559,446.064,272.752,468.691,380.44
611,P04606.jpg,Wrench,353,181.658,48.891,464.445,431.877
850,P04607.jpg,Scissors,1177,993.047,919.765,588.992,523.001
494,P04623.jpg,Wrench,497,405.431,342.28,412.716,270.756
661,P04629.jpg,Wrench,493,147.837,76.424,481.006,365.35
661,P04634.jpg,Wrench,491,150.357,76.738,481.006,365.35
487,P04636.jpg,Scissors,385,211.823,149.695,217.26,148.414
295,P04640.jpg,Wrench,246,201.614,84.084,281.669,55.377
538,P04642.jpg,Wrench,960,870.953,767.268,500.596,352.848
538,P04642.jpg,Pliers,960,866.074,752.63,309.21,151.488
257,P04643.jpg,Pliers,205,143.787,55.483,123.884,11.019
257,P04644.jpg,Pliers,204,142.567,56.249,122.693,9.53
1035,P04652.jpg,Pliers,1498,696.656,635.746,652.422,454.537
609,P04658.jpg,Wrench,405,130.197,49.403,496.797,410.705
609,P04658.jpg,Wrench,405,186.29,82.338,494.68,381.066
989,P04666.jpg,Pliers,689,264.394,142.703,779.282,597.067
989,P04666.jpg,Pliers,689,295.911,253.013,736.879,605.089
529,P04677.jpg,Pliers,403,287.272,167.447,327.33,193.701
527,P04679.jpg,Pliers,332,157.352,63.7,432.348,272.355
425,P04681.jpg,Pliers,478,252.058,135.443,188.123,67.468
425,P04681.jpg,Pliers,478,333.446,112.971,233.922,178.273
425,P04681.jpg,Pliers,478,374.747,220.475,184.676,138.876
316,P04682.jpg,Scissors,399,340.696,252.987,191.138,123.764
492,P04693.jpg,Wrench,386,335.972,282.02,449.812,368.287
492,P04693.jpg,Wrench,386,325.672,248.668,359.166,224.621
616,P04695.jpg,Wrench,627,321.069,187.224,501.794,296.222
688,P04703.jpg,Pliers,453,401.771,280.319,629.006,426.512
590,P04710.jpg,Knife,968,466.165,346.856,423.87,364.392
618,P04713.jpg,Pliers,563,463.563,342.665,313.655,193.349
399,P04715.jpg,Scissors,345,159.568,71.017,222.386,148.874
399,P04715.jpg,Scissors,345,186.309,105.21,243.654,191.409
463,P04728.jpg,Pliers,476,220.762,140.925,382.525,321.364
463,P04728.jpg,Pliers,476,214.109,110.684,399.156,335.849
383,P04737.jpg,Knife,301,174.404,73.051,317.317,244.09
383,P04738.jpg,Knife,308,181.199,80.62,317.317,245.422
542,P04740.jpg,Wrench,642,498.427,412.773,395.038,285.131
542,P04740.jpg,Pliers,642,502.506,379.327,402.575,288.899
542,P04740.jpg,Pliers,642,474.77,343.433,400.063,207.882
432,P04742.jpg,Pliers,391,199.226,115.263,283.829,163.689
432,P04742.jpg,Pliers,391,318.464,206.679,215.75,94.109
526,P04755.jpg,Pliers,467,245.665,119.865,441.279,296.218
663,P04757.jpg,Pliers,418,301.151,171.024,450.195,364.151
640,P04760.jpg,Scissors,755,590.953,521.881,378.216,326.304
555,P04766.jpg,Wrench,622,580.112,463.141,494.548,397.439
555,P04766.jpg,Pliers,622,513.723,470.254,396.796,308.691
612,P04771.jpg,Pliers,532,436.686,401.535,582.925,441.803
347,P04774.jpg,Wrench,206,126.689,64.653,337.752,220.745
659,P04781.jpg,Scissors,924,423.842,347.527,327.591,269.556
447,P04792.jpg,Pliers,616,501.723,356.137,141.921,97.377
558,P04812.jpg,Pliers,690,146.417,76.277,339.455,257.34
558,P04812.jpg,Pliers,690,174.473,52.605,407.993,278.677
515,P04820.jpg,Scissors,590,293.875,206.912,476.211,433.244
476,P04841.jpg,Scissors,728,357.987,270.109,348.589,302.257
636,P04850.jpg,Pliers,454,182.292,76.724,514.401,430.387
655,P04856.jpg,Wrench,371,135.766,49.498,456.147,243.633
242,P04864.jpg,Pliers,302,258.254,171.53,173.017,90.294
866,P04867.jpg,Pliers,548,460.961,407.344,803.784,708.454
660,P04877.jpg,Wrench,872,815.492,766.74,397.683,256.199
660,P04877.jpg,Wrench,872,756.767,723.527,386.976,339.56
988,P04878.jpg,Wrench,864,820.086,770.684,729.265,581.581
988,P04878.jpg,Wrench,864,759.705,731.161,715.527,665.154
619,P04881.jpg,Pliers,410,250.064,204.74,460.484,359.35
991,P04902.jpg,Pliers,813,764.447,635.318,834.829,722.293
991,P04902.jpg,Pliers,813,768.579,651.846,824.494,691.289
991,P04902.jpg,Wrench,813,695.234,485.527,699.327,620.093
707,P04910.jpg,Knife,567,432.274,386.165,448.122,367.837
609,P04915.jpg,Wrench,330,82.186,28.513,582.184,409.293
582,P04919.jpg,Wrench,430,143.698,82.503,298.756,187.481
673,P04921.jpg,Pliers,491,453.567,341.267,472.582,379.781
887,P04923.jpg,Pliers,490,372.948,295.121,763.663,585.852
887,P04923.jpg,Wrench,490,405.947,260.254,863.36,716.384
540,P04924.jpg,Wrench,595,552.662,331.9,294.09,150.174
540,P04924.jpg,Wrench,595,551.15,391.626,307.856,142.039
936,P04931.jpg,Pliers,1288,757.743,592.447,749.451,702.813
495,P04939.jpg,Pliers,323,250.356,173.197,316.043,197.885
644,P04940.jpg,Pliers,528,383.085,244.879,606.688,526.095
644,P04942.jpg,Pliers,527,383.699,247.094,605.196,526.095
979,P04952.jpg,Wrench,1071,468.137,315.72,814.51,636.407
659,P04956.jpg,Scissors,823,344.05,290.717,419.988,333.7
533,P04960.jpg,Pliers,405,315.457,142.033,365.009,267.426
533,P04960.jpg,Pliers,405,332.954,194.524,424.918,294.601
991,P04966.jpg,Pliers,413,309.619,144.314,826.79,724.59
991,P04966.jpg,Pliers,413,327.461,195.742,894.541,737.221
694,P04968.jpg,Pliers,543,414.667,277.365,517.886,431.84
694,P04968.jpg,Pliers,543,414.667,281.504,537.991,381.981
999,P04969.jpg,Pliers,543,405.008,280.125,850.829,758.221
999,P04969.jpg,Pliers,543,406.388,283.574,894.817,689.924
650,P04973.jpg,Pliers,905,376.029,254.136,475.261,403.708
650,P04973.jpg,Pliers,905,384.079,181.69,521.205,390.151
1035,P04975.jpg,Pliers,995,900.178,775.013,682.404,568.47
1035,P04975.jpg,Pliers,995,858.456,709.269,598.453,534.89
672,P04989.jpg,Pliers,417,235.788,120.808,510.035,354.299
937,P04998.jpg,Pliers,615,536.074,428.234,866.426,723.108
660,P05007.jpg,Pliers,397,229.524,69.109,483.337,370.915
568,P05011.jpg,Scissors,320,269.581,206.963,494.943,379.764
596,P05012.jpg,Scissors,319,266.712,207.127,496.552,381.219
499,P05024.jpg,Pliers,449,380.537,309.222,275.809,142.819
660,P05029.jpg,Pliers,661,564.412,510.658,478.749,305.91
613,P05030.jpg,Pliers,659,562.704,507.438,431.16,258.554
372,P05036.jpg,Wrench,313,164.255,31.022,142.248,61.641
660,P05038.jpg,Wrench,905,708.361,602.567,487.926,419.096
660,P05038.jpg,Wrench,905,755.508,592.217,455.805,346.443
660,P05038.jpg,Pliers,905,272.535,106.944,491.75,431.333
660,P05038.jpg,Pliers,905,818.755,656.614,439.745,342.619
696,P05047.jpg,Wrench,619,438.884,377.535,650.837,493.571
823,P05051.jpg,Pliers,496,421.001,269.743,699.979,547.395
656,P05052.jpg,Wrench,1023,965.806,913.811,462.925,380.07
656,P05052.jpg,Wrench,1023,956.706,911.211,426.438,339.782
975,P05059.jpg,Scissors,957,904.712,849.991,791.976,718.54
907,P05063.jpg,Pliers,341,265.174,137.787,669.477,549.665
407,P05070.jpg,Pliers,480,353.139,222.008,207.98,132.994
494,P05074.jpg,Knife,311,183.36,103.535,368.067,294.225
498,P05077.jpg,Pliers,751,398.879,243.335,384.897,262.561
499,P05079.jpg,Pliers,752,397.499,248.437,386.248,259.619
680,P05082.jpg,Wrench,923,892.507,810.41,579.143,427.068
429,P05087.jpg,Pliers,517,201.676,54.525,201.327,88.484
429,P05087.jpg,Pliers,517,232.551,51.24,194.864,80.034
430,P05088.jpg,Pliers,517,231.238,51.897,195.319,80.22
430,P05088.jpg,Pliers,517,200.362,50.583,204.786,91.68
622,P05091.jpg,Pliers,671,258.339,185.015,538.394,410.102
622,P05091.jpg,Pliers,671,201.215,132.154,525.421,402.174
679,P05094.jpg,Wrench,516,449.779,333.072,375.299,333.599
679,P05094.jpg,Wrench,516,455.68,337.006,512.987,337.533
660,P05095.jpg,Wrench,336,292.879,265.555,533.812,416.037
660,P05095.jpg,Wrench,336,283.487,237.804,528.459,396.153
493,P05099.jpg,Scissors,361,207.334,131.189,329.619,249.642
429,P05106.jpg,Knife,384,203.466,101.489,192.876,156.09
604,P05115.jpg,Pliers,321,248.398,130.521,475.921,272.955
604,P05115.jpg,Pliers,321,283.067,157.849,501.817,271.555
618,P05119.jpg,Pliers,571,366.398,308.355,463.321,309.358
660,P05123.jpg,Pliers,633,382.052,327.358,453.511,299.027
707,P05129.jpg,Wrench,709,624.316,542.335,672.592,537.418
615,P05131.jpg,Wrench,1036,387.019,125.057,454.658,301.443
661,P05143.jpg,Pliers,319,198.615,136.193,435.816,270.374
661,P05143.jpg,Pliers,319,146.732,86.742,514.707,365.35
901,P05152.jpg,Pliers,1483,305.268,190.321,702.634,669.225
901,P05152.jpg,Wrench,1483,307.152,173.362,780.936,702.634
646,P05154.jpg,Pliers,605,145.292,49.199,449.131,323.374
596,P05156.jpg,Pliers,1036,489.698,362.008,470.308,343.235
596,P05156.jpg,Pliers,1036,480.483,426.511,356.357,255.527
381,P05170.jpg,Pliers,294,168.854,85.921,175.269,29.138
381,P05170.jpg,Pliers,294,110.95,52.673,169.088,50.771
398,P05179.jpg,Pliers,489,81.396,37.281,279.937,153.112
398,P05179.jpg,Pliers,489,191.996,92.581,326.056,163.72
818,P05183.jpg,Pliers,458,398.058,238.02,392.413,290.992
818,P05183.jpg,Pliers,458,265.372,182.734,524.165,402.839
610,P05185.jpg,Pliers,419,170.901,47.384,412.793,344.229
610,P05185.jpg,Pliers,419,180.484,75.069,428.343,351.298
609,P05187.jpg,Pliers,419,171.433,43.657,412.822,346.488
609,P05187.jpg,Pliers,419,179.952,72.407,428.346,352.133
572,P05188.jpg,Pliers,684,245.962,187.731,193.539,90.141
373,P05191.jpg,Scissors,350,264.168,207.243,324.592,248.523
601,P05214.jpg,Pliers,861,794.264,654.229,231.207,153.906
601,P05214.jpg,Pliers,861,799.734,683.767,339.151,229.815
601,P05214.jpg,Pliers,861,743.939,604.997,304.33,227.725
672,P05221.jpg,Pliers,498,175.281,72.77,596.468,376.881
641,P05225.jpg,Pliers,475,418.869,281.861,448.626,337.212
641,P05225.jpg,Wrench,475,390.502,289.708,398.861,317.9
583,P05229.jpg,Scissors,378,297.789,219.019,360.068,285.758
583,P05230.jpg,Scissors,378,300.191,219.019,360.068,287.109
485,P05240.jpg,Pliers,369,234.903,86.741,443.413,259.079
677,P05245.jpg,Wrench,750,658.513,490.788,416.555,380.469
674,P05251.jpg,Pliers,514,364.437,229.896,326.457,258.51
480,P05259.jpg,Scissors,408,264.915,219.294,313.14,236.941
348,P05262.jpg,Scissors,396,195.233,160.01,274.61,204.848
408,P05272.jpg,Pliers,460,118.069,29.225,279.879,131.903
407,P05273.jpg,Pliers,461,125.355,31.632,279.665,130.165
222,P05284.jpg,Scissors,195,194.752,77.058,214.797,48.619
422,P05285.jpg,Wrench,443,124.963,72.051,308.065,205.377
486,P05286.jpg,Wrench,356,258.745,100.874,402.654,318.181
492,P05291.jpg,Wrench,447,182.889,32.943,420.167,284.482
707,P05300.jpg,Scissors,599,427.748,312.058,557.08,498.914
451,P05311.jpg,Scissors,683,354.952,296.806,389.334,288.473
451,P05312.jpg,Scissors,683,357.555,295.07,389.856,288.995
414,P05313.jpg,Pliers,464,434.521,244.676,323.333,226.429
414,P05313.jpg,Pliers,464,429.215,320.732,299.826,243.699
381,P05317.jpg,Scissors,299,181.604,55.089,304.623,87.414
728,P05325.jpg,Scissors,1434,1078.689,1007.626,267.411,231.138
643,P05330.jpg,Pliers,508,258.841,142.653,345.715,204.151
642,P05331.jpg,Pliers,508,256.259,142.653,342.946,205.321
570,P05346.jpg,Scissors,465,206.207,157.757,384.403,321.657
590,P05355.jpg,Pliers,530,226.277,178.463,423.87,281.669
590,P05355.jpg,Wrench,530,348.17,192.605,471.727,252.271
488,P05357.jpg,Pliers,457,337.959,153.882,323.448,212.616
661,P05368.jpg,Pliers,384,203.466,123.446,454.198,320.926
661,P05368.jpg,Pliers,384,232.254,86.851,491.729,222.886
474,P05372.jpg,Scissors,535,412.637,367.77,238.922,174.66
386,P05382.jpg,Pliers,447,139.723,36.351,262.104,189.645
459,P05395.jpg,Scissors,641,183.259,109.141,259.019,224.979
459,P05395.jpg,Scissors,641,127.06,54.571,238.276,204.236
373,P05404.jpg,Pliers,444,271.365,223.975,208.759,105.892
488,P05406.jpg,Pliers,835,784.072,596.277,369.251,278.211
378,P05409.jpg,Pliers,486,344.584,225.4,261.052,174.327
570,P05411.jpg,Wrench,616,466.501,301.347,464.983,330.904
536,P05412.jpg,Wrench,612,462.694,297.057,432.278,296.881
601,P05416.jpg,Pliers,389,307.938,129.996,275.081,218.672
601,P05416.jpg,Pliers,389,334.135,171.022,417.148,266.028
270,P05420.jpg,Pliers,308,264.559,162.023,108.876,78.528
258,P05422.jpg,Wrench,290,208.196,79.962,172.498,73.543
502,P05427.jpg,Scissors,416,231.522,190.821,246.056,172.181
613,P05432.jpg,Wrench,790,538.043,390.483,393.513,219.487
450,P05434.jpg,Pliers,551,84.715,3.501,241.947,150.174
507,P05445.jpg,Scissors,561,435.541,322.914,307.842,196.808
584,P05451.jpg,Scissors,572,397.565,287.817,276.097,185.418
584,P05451.jpg,Scissors,572,375.034,297.266,249.706,183.388
584,P05451.jpg,Scissors,572,417.189,316.889,303.166,209.103
598,P05455.jpg,Pliers,553,489.057,437.06,522.47,366.561
598,P05455.jpg,Pliers,553,470.788,423.006,488.517,369.333
571,P05477.jpg,Pliers,474,440.874,330.656,398.311,234.222
568,P05478.jpg,Pliers,473,441.747,329.958,393.585,229.701
703,P05485.jpg,Wrench,653,638.065,419.015,462.693,246.009
533,P05493.jpg,Wrench,508,310.48,274.978,417.506,297.072
579,P05502.jpg,Scissors,843,228.156,84.621,388.46,315.33
614,P05512.jpg,Pliers,629,576.25,394.024,505.856,355.736
552,P05515.jpg,Pliers,773,733.712,630.579,383.138,278.878
615,P05520.jpg,Wrench,981,833.912,608.295,518.082,452.52
466,P05525.jpg,Scissors,677,306.241,234.842,416.862,379.604
535,P05528.jpg,Wrench,1199,1034.461,840.976,386.837,306.866
615,P05544.jpg,Scissors,638,242.391,107.009,288.615,240.156
567,P05545.jpg,Scissors,636,238.399,116.371,235.867,194.475
567,P05546.jpg,Scissors,636,239.207,111.522,237.838,193.818
513,P05547.jpg,Wrench,484,242.307,158.053,346.557,307.324
513,P05547.jpg,Wrench,484,273.057,188.803,345.368,307.919
517,P05548.jpg,Pliers,651,549.255,478.944,345.665,227.648
620,P05564.jpg,Pliers,836,231.573,120.036,410.939,264.38
620,P05564.jpg,Pliers,836,314.429,127.471,232.769,128.598
707,P05573.jpg,Pliers,428,161.52,100.61,603.776,475.156
437,P05576.jpg,Scissors,614,469.667,401.011,312.432,236.476
618,P05577.jpg,Knife,1126,805.512,741.128,335.854,237.747
977,P05587.jpg,Pliers,1488,1066.368,945.362,568.313,520.765
503,P05599.jpg,Pliers,438,352.292,189.781,317.071,224.397
627,P05605.jpg,Wrench,490,438.323,367.344,462.076,315.316
502,P05609.jpg,Wrench,481,342.873,234.694,426.38,357.159
586,P05612.jpg,Pliers,330,125.794,85.121,463.096,280.438
914,P05613.jpg,Pliers,330,125.794,87.217,796.44,600.508
731,P05621.jpg,Pliers,900,821.093,696.442,498.91,431.146
731,P05621.jpg,Pliers,900,457.433,407.116,442.158,391.335
507,P05628.jpg,Wrench,664,304.579,238.77,305.492,96.348
530,P05630.jpg,Pliers,386,314.391,265.344,432.966,289.873
